GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.subscription,SubscriptionGroupConfig,340,0,38,0,78,0,41,0,22,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol,MQProtosHelper,35,0,4,0,12,0,4,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol,ResponseCode,3,0,0,0,1,0,1,0,1,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol,RequestCode,3,0,0,0,1,0,1,0,1,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,TopicConfig,405,0,34,0,88,0,40,0,23,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,Pair,23,0,0,0,10,0,5,0,5,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,ServiceState,58,0,0,0,5,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2,60,0,2,0,14,0,8,0,7,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,ThreadFactoryImpl,28,0,0,0,5,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,MixAll,513,444,70,44,116,105,64,23,17,13
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,BrokerConfigSingleton,30,0,4,0,9,0,6,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,Configuration,588,0,42,0,134,0,38,0,17,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,MQVersion,21,0,0,0,7,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2.Sync,47,0,8,0,15,0,9,0,5,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,UtilAll,1038,113,105,15,241,25,85,11,31,5
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,BrokerConfig,331,161,0,0,143,53,93,3,93,3
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,ConfigManager,132,0,10,0,33,0,10,0,5,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,TopicFilterType,38,0,0,0,3,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,DataVersion,58,72,6,14,15,15,9,10,4,5
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,ServiceThread,223,0,14,0,56,0,20,0,13,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,MQVersion.Version,6138,0,0,0,613,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common,SystemClock,5,0,0,0,2,0,2,0,2,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,HeartbeatData,56,0,0,0,13,0,8,0,8,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ProducerData,22,0,0,0,5,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,SubscriptionData,290,39,44,0,61,14,35,7,13,7
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumerData,87,0,0,0,21,0,14,0,14,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,MessageModel,46,0,0,0,7,0,5,0,5,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumeType,46,0,0,0,7,0,5,0,5,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operand,4,0,0,0,2,0,1,0,1,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Type,68,0,0,0,6,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.filter.impl,PolishExpr,434,0,94,0,86,0,55,0,8,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operator,106,0,12,0,25,0,13,0,7,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Op,12,0,0,0,5,0,3,0,3,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,UnRegisterBrokerRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,WipeWritePermOfBrokerResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterOrderTopicRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 4.1.0-incubating-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterBrokerRequestHeader,39,0,0,0,17,0,12,0,12,0
